PPP,Turns,Adv,GoalVis%,VisMag,VisWeighted,Omniscient A* Bot,WallFollower [l],WallFollower [r],Explorer,Random Bot,Explorer [Limited Memory: 5x5],Explorer [Noise: 0.10],Long Term Explorer
PPP0.ppp,2,38,0.06,1.38,1.61,100.00,75.20,0.00,79.70,0.00,7.10,67.40,98.70
PPP1.ppp,3,38,0.01,1.36,-1.30,100.00,100.00,0.00,78.00,3.10,3.20,45.50,98.70
PPP2.ppp,3,38,0.10,0.88,-1.21,100.00,100.00,0.00,45.80,1.60,2.60,42.60,91.70
PPP3.ppp,4,38,0.06,0.93,-1.19,100.00,47.20,100.00,57.20,0.00,27.20,59.10,99.70
PPP4.ppp,1,38,0.72,1.61,3.54,100.00,100.00,100.00,94.40,3.90,33.70,81.80,99.70
PPP5.ppp,2,38,0.01,0.87,0.24,100.00,50.30,100.00,82.70,0.00,11.40,59.40,97.30
PPP6.ppp,3,38,0.07,0.84,-0.75,100.00,100.00,0.00,83.50,0.40,6.40,68.00,99.80
PPP7.ppp,1,38,0.05,0.87,-0.20,100.00,100.00,0.00,75.10,0.50,13.50,46.60,98.40
PPP8.ppp,2,38,0.39,0.83,1.06,100.00,100.00,100.00,68.60,2.20,12.40,64.40,99.60
PPP9.ppp,3,38,0.08,0.90,-0.38,100.00,100.00,100.00,81.50,0.20,10.50,63.30,99.80
PPP10.ppp,6,38,0.06,0.93,-3.29,100.00,53.90,0.00,12.80,0.00,3.00,37.80,98.20
PPP11.ppp,1,38,0.32,0.84,1.82,100.00,100.00,100.00,87.80,2.10,17.60,69.30,98.90
PPP12.ppp,2,38,0.71,1.31,1.60,100.00,100.00,100.00,92.30,3.60,25.60,81.80,98.60
PPP13.ppp,1,38,0.60,1.30,1.87,100.00,100.00,100.00,95.10,3.60,33.00,80.20,99.30
PPP14.ppp,1,38,0.09,1.08,2.12,100.00,100.00,100.00,80.30,0.10,35.20,70.20,99.20
PPP15.ppp,2,38,0.10,1.05,0.44,100.00,75.40,100.00,64.20,0.00,8.60,60.80,95.80
PPP16.ppp,7,44,0.07,1.10,-3.79,100.00,48.20,0.00,80.50,0.10,2.20,52.30,81.00
PPP17.ppp,1,38,0.47,1.25,2.70,100.00,100.00,0.00,88.40,3.40,28.00,75.50,100.00
