PPP,Turns,Adv,GoalVis%,StartVis%,VisMag,Obstacle Use,Unreachable Cells,VisWeighted,Bumper,Decision Bumper
PPP0.ppp,2,38,0.68,0.63,1.21,0.50,0,4.74,92.70,99.60
PPP1.ppp,5,38,0.48,0.16,0.89,0.84,12,2.99,94.60,99.80
PPP2.ppp,3,38,0.11,0.44,1.16,0.66,0,3.34,90.90,99.80
PPP3.ppp,3,38,0.38,0.41,1.05,0.72,202,3.63,92.20,90.60
PPP4.ppp,5,38,0.65,0.43,1.46,0.64,18,5.12,63.10,65.40
PPP5.ppp,5,38,0.39,0.48,1.33,0.64,0,4.44,0.00,0.00
PPP6.ppp,5,38,0.37,0.25,0.90,1.00,0,2.40,20.80,19.40
PPP7.ppp,4,38,0.08,0.25,0.82,0.72,30,2.40,0.00,0.00
PPP8.ppp,2,38,0.59,0.49,1.35,0.52,0,5.08,77.80,73.10
PPP9.ppp,7,46,0.43,0.14,0.79,1.00,6,2.18,98.30,99.30
PPP10.ppp,7,42,0.11,0.30,0.92,0.78,0,2.55,0.00,0.00
PPP11.ppp,3,38,0.56,0.24,1.00,0.80,0,3.49,78.00,85.60
PPP12.ppp,5,38,0.36,0.46,0.74,0.80,6,2.64,0.00,0.00
PPP13.ppp,2,38,0.53,0.51,1.04,0.84,12,3.57,99.90,100.00
PPP14.ppp,2,38,0.33,0.87,1.56,0.48,10,5.32,0.00,0.00
PPP15.ppp,1,38,0.76,0.37,1.44,0.58,0,5.22,99.50,100.00
PPP16.ppp,5,38,0.41,0.37,1.31,0.76,2,4.10,0.00,0.00
PPP17.ppp,3,38,0.46,0.48,0.95,0.94,12,3.04,0.00,0.00
PPP18.ppp,5,48,0.21,0.20,0.63,1.06,70,1.57,0.00,0.00
PPP19.ppp,5,40,0.51,0.03,0.75,0.82,0,2.43,74.20,82.60
PPP20.ppp,5,38,0.34,0.01,0.80,0.94,120,1.99,82.30,96.10
PPP21.ppp,5,38,0.25,0.52,0.82,0.98,66,2.23,0.00,0.00
PPP22.ppp,7,38,0.17,0.15,0.82,0.88,32,1.96,97.80,98.70
PPP23.ppp,4,38,0.10,0.11,0.61,0.88,22,1.27,84.80,77.30
PPP24.ppp,5,38,0.33,0.03,1.25,0.88,2,3.20,0.00,0.00
PPP25.ppp,7,46,0.44,0.01,0.82,1.06,0,2.12,86.90,89.70
PPP26.ppp,5,48,0.51,0.03,0.77,1.00,6,2.12,93.30,99.00
PPP27.ppp,6,48,0.47,0.03,0.61,1.04,2,1.67,0.00,0.00
PPP28.ppp,5,38,0.32,0.05,0.97,0.94,2,2.28,0.00,0.00
PPP29.ppp,2,38,0.33,0.71,1.37,0.44,0,4.81,97.20,98.90
PPP30.ppp,5,38,0.37,0.25,0.90,1.00,0,2.40,20.80,18.20
PPP31.ppp,4,48,0.36,0.27,0.88,1.00,26,2.50,76.90,79.40
PPP32.ppp,3,38,0.18,0.60,1.23,0.70,2,3.72,51.90,51.80
PPP33.ppp,5,38,0.53,0.18,0.68,0.82,0,2.48,0.00,0.00
PPP34.ppp,5,38,0.61,0.21,1.03,0.84,22,3.26,0.00,0.00
PPP35.ppp,5,44,0.20,0.18,0.73,0.88,0,2.17,0.00,0.00
PPP36.ppp,3,38,0.37,0.25,0.82,0.76,0,2.95,99.50,99.80
PPP37.ppp,3,38,0.16,0.27,0.68,0.92,0,1.95,98.70,99.90
PPP38.ppp,7,38,0.11,0.20,0.77,1.00,6,1.33,19.30,21.00
PPP39.ppp,5,38,0.24,0.01,0.56,1.00,120,1.13,80.90,87.70
PPP40.ppp,1,38,0.38,0.66,1.27,0.60,6,4.40,97.80,100.00
PPP41.ppp,7,44,0.28,0.20,0.70,1.00,0,1.94,0.00,0.00
PPP42.ppp,5,38,0.30,0.04,0.97,0.80,0,2.80,0.00,0.00
PPP43.ppp,3,38,0.20,0.71,1.22,0.72,10,3.77,28.50,22.50
PPP44.ppp,4,38,0.39,0.69,1.42,0.48,0,5.06,66.30,75.30
PPP45.ppp,8,64,0.22,0.08,0.70,1.00,18,1.77,0.00,0.00
PPP46.ppp,3,38,0.47,0.53,0.90,0.62,2,3.56,40.60,38.30
PPP47.ppp,7,46,0.15,0.14,0.66,1.00,0,1.49,98.20,99.80
PPP48.ppp,1,38,0.39,0.62,1.10,0.68,0,3.82,97.50,100.00
PPP49.ppp,6,46,0.31,0.17,0.79,0.92,66,2.31,0.00,0.00
PPP50.ppp,6,46,0.31,0.17,0.79,0.92,64,2.30,0.00,0.00
PPP51.ppp,3,38,0.36,0.36,0.77,1.00,76,2.33,56.60,61.90
PPP52.ppp,5,38,0.66,0.54,1.44,0.56,0,5.32,0.00,0.00
PPP53.ppp,3,38,0.37,0.81,1.50,0.38,0,5.40,0.00,0.00
PPP54.ppp,9,44,0.20,0.20,0.70,0.88,0,2.11,0.00,0.00
PPP55.ppp,2,38,0.75,0.62,1.56,0.46,0,5.91,93.90,95.60
PPP56.ppp,5,44,0.29,0.36,0.68,1.10,122,1.86,67.70,74.40
PPP57.ppp,2,38,0.46,0.46,0.92,0.68,0,3.57,76.60,79.20
PPP58.ppp,7,40,0.18,0.03,0.51,1.06,0,1.02,0.00,0.00
PPP59.ppp,3,38,0.32,0.79,1.21,0.82,64,3.44,81.60,88.60
